✅ TX bf328a1bc0f558614a1220cc0916feceef5bd767275739a957f026881f6d037c | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-18 01:26:00
✅ TX fa59232e1a07c158530814d2bf4836b21ad85bdc79a15eac28a8c11a00928e6f | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-11 04:12:00
✅ TX 6fb860466fed6d98c1bfb1f518460b27a6cf412546b66ffa93b8f7d37fb57c2f | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 210 | Timestamp: 2016-12-11 04:12:00
✅ TX f7229c6022afe633ba8a9d1627b648679c7ed3b8716e97f113158a209b6c27ed | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-17 00:00:00
✅ TX de204efdd4414dff35d319adf55386f29a1ddda3ed93775dbd1d6665474acc28 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-11-17 00:00:00
✅ TX d4538311ecb0a2d8995ddaf07327351603957842d7d151c14ec81c427c2bfbca | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-17 00:00:00
✅ TX c37c446978a679d646369f9bb4ba878aa4596d3b13f6e5a83728645da419d7cd | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-11-17 00:00:00
✅ TX 4155c69258aa7a3b76697da9021a221c788e4436a5a4482647d1e1083fb21622 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-16 13:57:00
✅ TX 4cafcf8872750c57b17b4969b4bc6e7269954b91b519bdc311e5591be9439dbf | SENSOR_Temperature_°C | Temperature (°C) | Value: 11 | Timestamp: 2016-09-16 13:57:00
✅ TX 4835199ffae8d324512d9cf690808042f1e8384a074b0893c321ef2df4dbe917 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-16 13:57:00
✅ TX e6b37d276c92d5aa7300c46e783d202ee25743e18b38da73493e2558e6a0ae60 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 203 | Timestamp: 2016-09-16 13:57:00
✅ TX bdf589e39f06e17bb53a6a8774b614660799f8eb0039543d891f8121a209446a | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-16 13:57:00
✅ TX df69b1593836e42e05f5c328866f5961fa9c2680b508e3689014df75982d8ae7 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-25 05:19:00
✅ TX 218cbc8575e14c1fd2eb14339bd2b16e864fb632fe9991bb715ee620060c7d61 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-11-25 05:19:00
✅ TX b034bfbb2928a98405cd64c93f65dba522f3f1112304bc7d4f0b0c695fd79542 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-25 05:19:00
✅ TX 58bb381543acd85c67e19312ab86136b31b1b170a244b331d507431bd4a299b4 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 215 | Timestamp: 2016-11-25 05:19:00
✅ TX f788fc26d6901c3e8fea438e2729859b6595239e8b032f326e1d2953361b5d05 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-11-25 05:19:00
✅ TX 8339780b7c86bb3d915a0e47fddf1568f9c3e011477cd900d39d7938d47cfe2e | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-28 15:52:00
✅ TX 496c5bc7a40163417e2fad4a0360e096ba327665a6a2921e037455a2e3ea005d | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-09-28 15:52:00
✅ TX 5c1d5f6f9aa9368bac7885b8ff6aa2b3c255fc776ea51a5788fb70aa7162ba5b | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-28 15:52:00
✅ TX 8a9b3f86350e2a4738cf6b7c39827f080dc74c0ac4d0930f4c84ae52412d20fb | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 214 | Timestamp: 2016-09-28 15:52:00
✅ TX bb8b0e70e3b373fe04560380d6332118b0ac30da6dd6d27547b06d5787d3bbae | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-28 15:52:00
✅ TX 0b7f4f221343d7c9e76049ecb6d0e1eebad6da1dedb028f0f4bca88362ee38e0 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-01 17:16:00
✅ TX cdd7e7acf6c38430a5d4ebb7a727f019cf2fbedbfeb27d706b0a1953ceda307a | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-09-01 17:16:00
✅ TX 179e585c1305da321d10f0b162e4909e3d1f32717ae22b427d9aa435cbe332ad | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-01 17:16:00
✅ TX e55d94a2f49a4986408f2fd76789dd641e25864e1eef4014bcc75d976866e3bf | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 208 | Timestamp: 2016-09-01 17:16:00
✅ TX cdab10078ea5efa86b6b79815877b1bcfe2e8e3bdf79eefc92a791a34af55d8e | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-28 22:31:00
✅ TX a26bc62d988f07eb9c5e3e4fd3e167ae22637ab8f97dbd1f0ddabb7496716e23 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-08-28 22:31:00
✅ TX e4eff684670b0a96c2da7a437354d4eb489c4d28b5a2c2aff8a1422e258c4282 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-28 22:31:00
✅ TX 631299fb2b4aed737f7cb01070ed55c0c32827c7794fbd8e3c564712f496a866 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 213 | Timestamp: 2016-08-28 22:31:00
✅ TX 02403f8f728d76f277007778fe2ab6d8aec3f6c6c65f8a827dd8443f8abb54d3 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-08-28 22:31:00
✅ TX d5e9b9c1e8ba9dc381a3fdd1a6a3e5767c4664dbc990d68980cbf152346d1f37 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-25 02:57:00
✅ TX c9dc81c0d9de1750d91110a095251074bd187f8881ea57b20acf86e9d7080c97 | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-10-25 02:57:00
✅ TX 12bfc14a3497de781cc808febc0e54db3ab15e9e1d15ebc0b843d94f59630460 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-25 02:57:00
✅ TX a552df712c8301ea5b5950e19ae1fe0330eee0d27c39d59829c13070bc5249ef | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 210 | Timestamp: 2016-10-25 02:57:00
✅ TX 85ef27814088cba92df384aa98708cb2a606c0cd6b5a2c5733c587bde2976872 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-10-25 02:57:00
✅ TX 2b2da76600e6f0d20db9679b602c9088d1b6d9f1f80a001578d95cc0c2722dc1 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-21 20:17:00
✅ TX 7c6811eab8a470589486db806f11a75ba51f77c0fc49abe74a2fd696872033cf | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-09-21 20:17:00
✅ TX 1f3dbb70719936b4992c8856c34079dfe9b64fd128c3cc505487a21b831f1aaf | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-21 20:17:00
✅ TX d8b3e453e4c6f8b67b9bce1ee25200a66784bfe90ccaf1ec72d8b04b5877a597 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 212 | Timestamp: 2016-09-21 20:17:00
✅ TX 1f7d99f9c4b0ac446f75e3a34ab29b2d146ed659142ef5bfbd7a0b56187089be | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-21 20:17:00
✅ TX 196aad11e664d02fac263a9ba51cfa69ef351c65c0d9ecd9bdfec69c4d2587a3 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-09 04:34:00
✅ TX 51aac9e28ad8fd8487eb832e4ff261c941d05b57c82f81b4e4afe274a3b9d6ef | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-11-09 04:34:00
✅ TX da543631c680af736a436913b4a24d8fbfa6aefe95a65af865a5590cee7b86db | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-09 04:34:00
✅ TX fe9c1163dbbe1b5094de332a5d68c836c8ab9514023d0030f361891cea53d4bc | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 207 | Timestamp: 2016-11-09 04:34:00
✅ TX 8ac42187b742d5663a208b1ea86b1179c8a4f0781fe05841dff173e763e16b69 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-11-09 04:34:00
✅ TX 55607fc281df4ad3208d87411ad2081ba3d195523dbd439f29ffcf7ff92591ed | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-02 06:44:00
✅ TX 8d2ba77dda50da25af46ab6223f89563095d98ba0b064f8c77f4cd1fa83bae70 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-09-02 06:44:00
✅ TX 12bb26212d80e201c5c58653b3c983e970eaacc7cf6cb1d5195c8a487467e25d | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-02 06:44:00
✅ TX 1d82d60289622b0cf66dc85df617cbe9ceefabeea0a2df33b55023d1b1445ede | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 213 | Timestamp: 2016-09-02 06:44:00
✅ TX 375d08c1d94c133ab298da710fe1578870a6f489644198329a5cb1a6ce8375c8 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-02 06:44:00
✅ TX 7918b0648a868aa81a42104ee56233fc88b24501d53efa6a1a97e5f8e8e04742 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-29 02:25:00
✅ TX fe1deca2ea72581f0d6010f7f633239b4790efbc851cd0a301b43e7a6413d44b | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2017-01-29 02:25:00
✅ TX 494b43b74a52bb8c65e266920d8d0bec1aedaaaa9a3f597766c96f6cc8ddc720 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-29 02:25:00
✅ TX 9f9b55b71b34dde5dbd34d3f674c7c31a6ebee99ddd01f8041002c8a9e10001d | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 206 | Timestamp: 2017-01-29 02:25:00
✅ TX 9b50ba95d5f425bfe71fcab02e30d4d1fd40cd069b3a295b18d90e4fcfba4abc | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2017-01-29 02:25:00
✅ TX ebf8ee2ce0ed335f617eb5bd7abef496c079db7ae0c4bf580f7fe30b6f8edeea | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-03 00:49:00
✅ TX 55ff3821ce8f858f7bfbd6e12e488b7b4e752458df7392d6637c2f298034d514 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-12-03 00:49:00
✅ TX cf5172e9431bc4fadebb375a741f90c0bb5c155c162bfff2053a193d1b1d5a5f | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-03 00:49:00
✅ TX 22ed89a8349a4627d1d27d2f5cdc8ac9fbd53ccba32ac530503441b165896616 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 213 | Timestamp: 2016-12-03 00:49:00
✅ TX 9a3d99af8fb12da133101da7f64e22f7d4c524de552c713cb7112dc171f4ed78 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-26 16:16:00
✅ TX 08e52cdcfc845368ff4eaa78f42ae30fecd05f31d989dfb8ea14d32ff6306e1f | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-11-26 16:16:00
✅ TX 05ec69782e1df46420b6bd8d0e7ae97b4837c573c191be5a5e61e24edeefb949 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-26 16:16:00
✅ TX 9e45edb3ee55075b38a9819a8d9c863186e7803730b82dad509cc4915b0bf9cd | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 210 | Timestamp: 2016-11-26 16:16:00
✅ TX 0faddaa6817c3425a38eee356e99c15cc4c35d6841654d76dd9d3350afcd8552 | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-11-26 16:16:00
✅ TX 157dbb0a6fdeb966c72cd4af0b6526c90e2d3c443b7f64dd11dbe7361335bbd0 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-19 21:47:00
✅ TX a0b2eafa5255c097be802e84106212cd88d84776d08fbbabf9b486fa8416f89e | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-09-19 21:47:00
✅ TX fc164d8476db5528cba1c3c635ee9a1dfa54968c544b57ed629cf91deea0fa13 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-19 21:47:00
✅ TX f1fd7f98a926d30b405f9c5611c4528d80227bb23a8caddd021219dbff212d49 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 211 | Timestamp: 2016-09-19 21:47:00
✅ TX e1ca10b272b57c0c9010780f6f1bbe17d9c77aa7e0149b873ec8d3cca8dbfa24 | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-11 02:25:00
✅ TX 79ece57b3a212e79b93805ab7120c89fa6f212cbe50ae382d025d7cacb41606b | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2017-01-11 02:25:00
✅ TX c34cb242d302033da8735e6b3c8a5d3207e1ef07c9c00f7efe1ba4c732f2ccf9 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-11 02:25:00
✅ TX 10fae5285fb63b71be4775a3826226dddd7820599dd80837a5453023bbade579 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 204 | Timestamp: 2017-01-11 02:25:00
✅ TX 80dd2808cf4f4e367c7522d20242301a9a358a0db979b739f40e0566a86af655 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-14 01:33:00
✅ TX 7af5f3347576fbaa56f8298544bcab061d4a3c44245bdea5cb8de43974aee027 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-09-14 01:33:00
✅ TX 367c1271a3e0a6648e5c60ba0dd55b45286fe03b64bd2af827521ab062fc45d2 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-14 01:33:00
✅ TX f74096596e80c97832d3bcb531e5009b32f6e5118ac3b66b4b5adf586bf35a5a | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 204 | Timestamp: 2016-09-14 01:33:00
✅ TX 9931e8d6b39edae79e4e6f259768ea148e457db135d9d31f0443e3904dab855c | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-18 09:21:00
✅ TX d174f3df5b0f6bcb9c5b7e9efc543b417bd8fef0a1bc9bb1c75e2e178a5a29f8 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-18 09:21:00
✅ TX 4cd69d9cf564621ddc5d0fc7a1be5178355a179a864ce321fbe2f29d2ce6f7d5 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-18 09:21:00
✅ TX 0b88cbad3e90884ac67087a7b7114075ad408fb05214a37adaae32de8bd8bd17 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 208 | Timestamp: 2016-10-18 09:21:00
✅ TX 454c72501fb75504adaf8387e8043e5e97f1b464e5aa47299033781bc8c3d486 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-20 23:02:00
✅ TX 8fecb28660dca34bc71bd94f60abcfaabf998cadd53b7c00c1842dd8d7b90120 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-12-20 23:02:00
✅ TX 7e3dd8fce5e8878e6833544c17fcc11d90c2678fabfbfe7307320c5c28d4f9a4 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-20 23:02:00
✅ TX ddb863884d8c71c1e29cd71bee9d618ceae3ec82ac69ac4fc438604cf8386faa | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 206 | Timestamp: 2016-12-20 23:02:00
✅ TX 86587f7f8958e5c58f7eec58e95a46b3857ee98536a6c24047f7d7b58669cf4f | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-20 13:48:00
✅ TX c060e2d8c50c00ec0b7f367a6a3f84dc6446bd2225facd40c051384fab45d3b0 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-12-20 13:48:00
✅ TX 11fc4664dfb4bec413003ec71c01d8bb68501f40f55257e2657f3e172bde0d63 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-20 13:48:00
✅ TX 1c5f5419bf4e52f78a63f362ae095b11ff14ceb451f4fec7ad4fb11c2fdd4153 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 212 | Timestamp: 2016-12-20 13:48:00
✅ TX 2613f6e5c8f95c2d3bbef6e926dc1b9d32aa9f1a9ee9e1150a5264ec40dba60b | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-12-20 13:48:00
✅ TX 430dea3d6ff5d0d92c6974bc1e7c027322eec55a2989f8a145a9d6bfc9b9c340 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-08-15 07:58:00
✅ TX 6913a2d6cafd7691758b74c0311c48b62bff90cfec75d4b85b407fcbe263cde0 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-08-15 07:58:00
✅ TX 56291c2ce52b5b8c08967aa8f210bc667616fffaf902148b6eb3ba9ef4eb0b4e | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-08-15 07:58:00
✅ TX 694e7793bc8a081d79ba7ec6a8267a8dd31a5a1c7d1efa02063888a1e6541590 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 214 | Timestamp: 2016-08-15 07:58:00
✅ TX 0ef4d13fb255d6b00c9f2bd50cf1a45fe8eb1ba72187efac078b20084b886aae | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-17 23:58:00
✅ TX a899e323b18ccbf4adaa1daf14e963763fb07b4fd1a20a498c94d33042ebd797 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-11-17 23:58:00
✅ TX 32f062436d22c7e198380e20cefe51b0768aa094966d3a1da4efb0536cc45125 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-17 23:58:00
✅ TX 26c2f887b26f8f8d75bf71bfbafff01b908b6c82409c526f0d03c13d49dbe5f5 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-11-17 23:58:00
✅ TX ff3142111c3d78fb2208475a629769feed6ee15ead88afef5c47b9e051b9acbb | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-11-17 23:58:00
✅ TX ef1233696e583f1d22c5f9e3ebddd0033b75d85213a933bd04feaf5eff7efd21 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-11 22:28:00
✅ TX 7a3190f86e15713f0abc53642eb1418cc086fa6e5b57595fcec4e3a0279606b0 | SENSOR_Temperature_°C | Temperature (°C) | Value: 10 | Timestamp: 2016-11-11 22:28:00
✅ TX 0ac84ab0d04ccb424766ef6b33e585c01fbc6ac8c92dcb61c72ca8c175523bf8 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-11 22:28:00
✅ TX cf9b4623240a1016445c25aa420663b17a4029bc0efe69c7cdc0c103b9872b47 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 205 | Timestamp: 2016-11-11 22:28:00
✅ TX ed635ae9342050a46c69afcc239deae21e9fec9a361c9f9b0976e166d3277f3c | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-28 12:24:00
✅ TX 21fbd799e6468d467ff663c4ef8ddd5e3e201623f330d764596c490f6dc2bda1 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-28 12:24:00
✅ TX c1f3e47746c45af99fbcbf4cf5b280cc8f6ac42546a4465b6ebe9c86cf42037d | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-28 12:24:00
✅ TX a15f0b2eea66c5bc6242f52f4f82cd7b1008067921ae99c60842322365befe9b | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 215 | Timestamp: 2016-10-28 12:24:00
✅ TX dd2832010b8223daea09ca01b01f0d9af469f81fdaf196d1008fd7a1dd09507a | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-09-15 01:14:00
✅ TX 9516749fdc27001c7520b614185d75f9d78dc887ec39bdba1af367b8747691f2 | SENSOR_Temperature_°C | Temperature (°C) | Value: 9 | Timestamp: 2016-09-15 01:14:00
✅ TX c63ebb75d24089771a3834f11d31cf839c2b2a1a67a18d492aaa2ea9c34f3a98 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-09-15 01:14:00
✅ TX 6294e5288ea9f41ab9999431e2d420f84fb167feeb400ab43b17e9ee8f36bd46 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 218 | Timestamp: 2016-09-15 01:14:00
✅ TX e8510e2863533adf2de66d0597c8fda89f4da546377efce5cc40f6dfaeec667d | SENSOR_ClO2_mg_L | ClO2 MS1 (mg/L) | Value: 0 | Timestamp: 2016-09-15 01:14:00
✅ TX a75845fbc227b90f216bd1d1e146be505722ef6b58353af74a0c55e4ac8724b6 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-13 23:37:00
✅ TX 225beb999405a3c0151780bf887f76d867ac4e9acd39c876c2d44590e3b7a9ef | SENSOR_Temperature_°C | Temperature (°C) | Value: 6 | Timestamp: 2016-12-13 23:37:00
✅ TX dd9bd718ef5664c8f727406b5bc0112aa9a8cf65d57ddbfe56f25f3407967d63 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-13 23:37:00
✅ TX 2f2f3b967da8acd19498145f3c46647ac6a18551ddbfa0c7ea7e197cbfae2291 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 209 | Timestamp: 2016-12-13 23:37:00
✅ TX 7810493ca005e009e8bbcd3e076d941959372b22c4c1eb976914a5edfbd395e5 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-11-22 21:51:00
✅ TX 454d6c6ed67460ba473f752fe737f364839f8ea5cb216a0f4186b71ff2745155 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-11-22 21:51:00
✅ TX 7992fbc3a7b186a4ad1f9b06e33e868938dffa81dee7ddc926ce21223f657fba | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-11-22 21:51:00
✅ TX 83a580879836a629d8154521222bfb8d1a92932ec16568801c5288273b020a57 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 206 | Timestamp: 2016-11-22 21:51:00
✅ TX cd56e1a11adc13d3573e5732bfd9754936f6caa7e6b844ffa83a6cd90005ca95 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-24 05:25:00
✅ TX e8c48948ca2871d3bd2fbb737736fa0d01ef8aea46347d46b3d3268113f6fa80 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-10-24 05:25:00
✅ TX 407a142126d9f6d5678f14db6ddebb54d003c313eb97bfbed66f6074cb803806 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-24 05:25:00
✅ TX e2edca7960f9ac2af9b5e3d3312490562167bcdd75d40143c0b3b85814b0c581 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 215 | Timestamp: 2016-10-24 05:25:00
✅ TX cfe606b90de38d37d13f35c8b59def4ccdabfe1af70463728a2f3b14f7cdecfb | SENSOR_pH | pH | Value: 8 | Timestamp: 2017-01-04 13:11:00
✅ TX 1b2178ccd3f82b489ea6dc18cf2d1aa7612573e8ffaae624393035a2cc4eefec | SENSOR_Temperature_°C | Temperature (°C) | Value: 5 | Timestamp: 2017-01-04 13:11:00
✅ TX 79adc8c0632b961c9b85e85f40259edde5acaf4db66cb5d151740dd8a50be559 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2017-01-04 13:11:00
✅ TX 64906ef614aa3564102d2c24e58465cf0384d408700c5d93864ac115c4c9ad81 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 219 | Timestamp: 2017-01-04 13:11:00
✅ TX d2689b1a94446a44ecfa6e60b2a596bcd33724274fac539c32470d35424c862f | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-06 20:27:00
✅ TX e12606e126a981f260cc5c6a903a302dd38c4e3ebcca6358db91cf9892979633 | SENSOR_Temperature_°C | Temperature (°C) | Value: 7 | Timestamp: 2016-12-06 20:27:00
✅ TX 3263a0293c9283f605774ea97c75e1332b5e9d4342be91a089478e4c74ec6387 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-06 20:27:00
✅ TX cc1db8355fb2f6ebdaae28d1b27c71b6326aae9543e0dda0dd79cc174a813118 | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 212 | Timestamp: 2016-12-06 20:27:00
✅ TX 9195401821e10abe24e6c20a86ee616a3c926f4ef8db6e1fbc009474dacb8184 | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-10-03 08:15:00
✅ TX 5ea5f5e4d0919e89ef373e9d4370ec626182edc1c408b78a222ddb116f374592 | SENSOR_Temperature_°C | Temperature (°C) | Value: 8 | Timestamp: 2016-10-03 08:15:00
✅ TX d224b40e69e375dc3535c28312412959c730fb435fe80d6068a07ee9f37792b0 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-10-03 08:15:00
✅ TX 7c0df43bfba855ba715cb4e0c6c5b8cf42c97fb6b19ad8dd798defa74e45080e | SENSOR_Conductivity_µS_cm | Conductivity (µS/cm) | Value: 216 | Timestamp: 2016-10-03 08:15:00
✅ TX 54b185f840dc02d6d920798067d790f1c49d263c0cdc0dd8901df2b0f236f1cf | SENSOR_pH | pH | Value: 8 | Timestamp: 2016-12-26 10:52:00
✅ TX bd0daab27f0659398ca964cc2beee4e5574d8e839b87c9d0eed91bf2cc1a273e | SENSOR_Temperature_°C | Temperature (°C) | Value: 5 | Timestamp: 2016-12-26 10:52:00
✅ TX 7a47004766c96ad47cf4dfed6a06f46e5760136a3289355af07c8a9e1eee5427 | SENSOR_Turbidity_NTU | Turbidity (NTU) | Value: 0 | Timestamp: 2016-12-26 10:52:00
